# duration[s]	open_theoretical_valve	open_jet_grid_valve	closed_theoretical_valve	closed_jet_grid_valve
0.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
0.050	2.928e-01	0.000e+00	1.318e-01	0.000e+00
0.100	4.969e-01	0.000e+00	2.744e-01	0.000e+00
0.150	7.983e-01	0.000e+00	3.803e-01	0.000e+00
0.200	9.247e-01	0.000e+00	5.423e-01	0.000e+00
0.250	1.173e+00	1.308e+00	6.611e-01	6.760e-01
0.300	1.284e+00	1.412e+00	8.048e-01	8.255e-01
0.350	1.450e+00	1.569e+00	9.517e-01	9.406e-01
0.400	1.519e+00	1.626e+00	1.002e+00	9.512e-01
0.450	1.434e+00	1.531e+00	9.938e-01	9.141e-01
0.500	1.373e+00	1.451e+00	1.112e+00	9.935e-01
0.550	1.158e+00	1.210e+00	1.044e+00	9.829e-01
0.600	9.992e-01	1.048e+00	9.776e-01	9.022e-01
0.650	8.458e-01	8.837e-01	8.221e-01	7.514e-01
0.700	6.946e-01	7.263e-01	7.270e-01	6.853e-01
0.750	6.449e-01	6.866e-01	6.806e-01	6.085e-01
0.800	5.153e-01	5.728e-01	6.244e-01	5.808e-01
0.850	4.958e-01	5.649e-01	5.650e-01	5.596e-01
0.900	4.094e-01	4.829e-01	5.228e-01	5.199e-01
0.950	3.813e-01	4.551e-01	4.969e-01	4.829e-01
1.000	3.457e-01	4.180e-01	4.461e-01	4.352e-01
1.050	3.230e-01	4.128e-01	4.526e-01	4.776e-01
1.100	3.036e-01	3.757e-01	3.770e-01	4.022e-01
1.150	2.701e-01	3.254e-01	3.705e-01	4.114e-01
1.200	2.150e-01	2.805e-01	3.500e-01	3.770e-01
1.250	2.042e-01	2.659e-01	3.370e-01	3.757e-01
1.300	1.566e-01	2.236e-01	3.079e-01	3.479e-01
1.350	1.383e-01	1.905e-01	2.982e-01	3.373e-01
1.400	1.210e-01	1.971e-01	2.679e-01	3.016e-01
1.450	1.145e-01	1.535e-01	2.690e-01	3.241e-01
1.500	1.037e-01	1.416e-01	2.387e-01	2.831e-01
1.550	1.026e-01	1.508e-01	2.053e-01	2.474e-01
1.600	8.534e-02	1.363e-01	1.707e-01	2.315e-01
1.650	6.698e-02	9.922e-02	1.772e-01	2.130e-01
1.700	5.725e-02	1.124e-01	1.610e-01	2.143e-01
1.750	6.374e-02	8.996e-02	1.491e-01	2.011e-01
1.800	6.158e-02	1.098e-01	1.566e-01	2.077e-01
1.850	4.429e-02	8.996e-02	1.167e-01	1.574e-01
1.900	3.457e-02	6.482e-02	1.134e-01	1.508e-01
1.950	3.565e-02	5.689e-02	1.210e-01	1.376e-01
2.000	3.025e-02	5.689e-02	1.188e-01	1.535e-01
