# duration[s]	open_theoretical_valve	open_jet_grid_valve	closed_theoretical_valve	closed_jet_grid_valve
0.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
0.050	2.413e-01	0.000e+00	2.037e-01	0.000e+00
0.100	3.562e-01	0.000e+00	3.510e-01	0.000e+00
0.150	5.161e-01	0.000e+00	6.080e-01	0.000e+00
0.200	7.260e-01	0.000e+00	7.260e-01	0.000e+00
0.250	9.068e-01	9.754e-01	9.089e-01	9.868e-01
0.300	1.070e+00	1.128e+00	1.014e+00	1.062e+00
0.350	1.185e+00	1.196e+00	1.163e+00	1.223e+00
0.400	1.229e+00	1.242e+00	1.257e+00	1.286e+00
0.450	1.337e+00	1.327e+00	1.299e+00	1.291e+00
0.500	1.209e+00	1.208e+00	1.304e+00	1.312e+00
0.550	1.153e+00	1.114e+00	1.118e+00	1.062e+00
0.600	1.035e+00	1.001e+00	9.956e-01	9.792e-01
0.650	8.598e-01	8.206e-01	8.712e-01	8.257e-01
0.700	7.104e-01	7.179e-01	7.814e-01	7.610e-01
0.750	6.529e-01	6.291e-01	6.707e-01	6.672e-01
0.800	6.122e-01	6.190e-01	6.059e-01	6.228e-01
0.850	5.443e-01	5.670e-01	5.599e-01	5.923e-01
0.900	5.202e-01	5.847e-01	4.983e-01	5.441e-01
0.950	4.482e-01	4.630e-01	4.482e-01	4.833e-01
1.000	3.991e-01	4.325e-01	3.980e-01	4.439e-01
1.050	3.855e-01	4.401e-01	3.719e-01	4.300e-01
1.100	3.677e-01	4.236e-01	3.280e-01	4.008e-01
1.150	3.092e-01	3.767e-01	2.852e-01	3.577e-01
1.200	2.915e-01	3.640e-01	3.144e-01	3.564e-01
1.250	2.779e-01	3.349e-01	2.465e-01	2.879e-01
1.300	2.236e-01	2.955e-01	2.653e-01	3.437e-01
1.350	2.277e-01	2.879e-01	2.309e-01	2.917e-01
1.400	1.901e-01	2.549e-01	1.922e-01	2.664e-01
1.450	1.807e-01	2.511e-01	1.745e-01	2.182e-01
1.500	1.494e-01	1.979e-01	1.609e-01	2.131e-01
1.550	1.640e-01	2.004e-01	1.369e-01	1.788e-01
1.600	1.274e-01	1.953e-01	1.463e-01	1.915e-01
1.650	1.254e-01	1.788e-01	1.348e-01	1.915e-01
1.700	1.160e-01	1.649e-01	9.715e-02	1.395e-01
1.750	9.297e-02	1.383e-01	9.506e-02	1.459e-01
1.800	9.193e-02	1.243e-01	1.024e-01	1.408e-01
1.850	1.055e-01	1.547e-01	7.208e-02	1.078e-01
1.900	9.715e-02	1.395e-01	6.790e-02	1.154e-01
1.950	6.895e-02	1.078e-01	7.730e-02	1.205e-01
2.000	6.268e-02	9.767e-02	5.223e-02	9.006e-02
2.050	5.955e-02	8.498e-02	5.328e-02	8.498e-02
2.100	5.850e-02	9.132e-02	5.537e-02	9.640e-02
2.150	4.283e-02	7.357e-02	4.492e-02	7.610e-02
2.200	4.388e-02	6.976e-02	4.388e-02	7.484e-02
2.250	4.597e-02	7.230e-02	3.970e-02	7.484e-02
2.300	3.134e-02	6.342e-02	3.030e-02	5.454e-02
2.350	3.447e-02	5.961e-02	4.074e-02	5.454e-02
2.400	3.761e-02	6.596e-02	4.388e-02	6.469e-02
2.450	2.403e-02	5.327e-02	2.716e-02	4.820e-02
2.500	2.194e-02	4.947e-02	2.403e-02	3.805e-02
2.550	2.403e-02	3.805e-02	2.716e-02	4.693e-02
2.600	2.298e-02	4.186e-02	2.821e-02	4.693e-02
2.650	1.254e-02	2.410e-02	2.298e-02	3.551e-02
2.700	1.671e-02	3.044e-02	8.357e-03	2.029e-02
2.750	1.149e-02	2.537e-02	1.463e-02	2.410e-02
2.800	1.776e-02	3.425e-02	1.358e-02	3.044e-02
2.850	7.313e-03	1.903e-02	1.776e-02	2.790e-02
2.900	1.149e-02	2.156e-02	1.149e-02	2.917e-02
