# duration[s]	open_theoretical_valve	open_jet_grid_valve	closed_theoretical_valve	closed_jet_grid_valve
0.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
0.050	3.651e-01	0.000e+00	1.012e-01	0.000e+00
0.100	6.844e-01	0.000e+00	1.916e-01	0.000e+00
0.150	9.399e-01	0.000e+00	2.844e-01	0.000e+00
0.200	1.215e+00	0.000e+00	3.555e-01	0.000e+00
0.250	1.499e+00	1.745e+00	4.374e-01	4.404e-01
0.300	1.650e+00	1.934e+00	5.314e-01	5.200e-01
0.350	1.721e+00	1.973e+00	6.953e-01	6.628e-01
0.400	1.727e+00	1.960e+00	7.411e-01	6.854e-01
0.450	1.599e+00	1.787e+00	8.784e-01	7.996e-01
0.500	1.398e+00	1.554e+00	8.314e-01	6.718e-01
0.550	1.066e+00	1.166e+00	7.929e-01	6.793e-01
0.600	9.338e-01	1.046e+00	8.001e-01	6.793e-01
0.650	8.073e-01	9.033e-01	8.037e-01	6.508e-01
0.700	6.386e-01	7.244e-01	6.736e-01	5.967e-01
0.750	4.844e-01	5.546e-01	6.326e-01	5.621e-01
0.800	4.338e-01	5.260e-01	5.603e-01	4.945e-01
0.850	4.061e-01	4.809e-01	5.169e-01	4.719e-01
0.900	3.193e-01	4.088e-01	5.013e-01	4.479e-01
0.950	2.783e-01	3.968e-01	5.266e-01	4.704e-01
1.000	3.049e-01	4.043e-01	4.470e-01	4.148e-01
1.050	2.567e-01	3.261e-01	4.639e-01	4.298e-01
1.100	1.759e-01	2.525e-01	4.302e-01	4.148e-01
1.150	1.579e-01	2.269e-01	3.988e-01	3.938e-01
1.200	1.253e-01	1.834e-01	3.603e-01	3.727e-01
1.250	1.289e-01	2.089e-01	3.410e-01	3.292e-01
1.300	8.194e-02	1.278e-01	3.302e-01	3.261e-01
1.350	7.953e-02	1.262e-01	3.109e-01	3.292e-01
1.400	7.109e-02	1.338e-01	3.278e-01	3.487e-01
1.450	6.145e-02	1.022e-01	2.868e-01	3.126e-01
1.500	6.868e-02	1.037e-01	2.904e-01	3.231e-01
1.550	5.061e-02	9.018e-02	3.037e-01	3.066e-01
1.600	3.976e-02	6.763e-02	2.579e-01	2.841e-01
1.650	3.012e-02	6.463e-02	2.458e-01	2.735e-01
1.700	3.615e-02	6.162e-02	2.241e-01	2.480e-01
1.750	2.410e-02	4.659e-02	2.121e-01	2.405e-01
1.800	7.230e-03	1.653e-02	2.012e-01	2.465e-01
1.850	2.169e-02	4.659e-02	1.940e-01	2.104e-01
1.900	1.566e-02	3.757e-02	1.964e-01	2.450e-01
1.950	1.687e-02	3.156e-02	1.482e-01	1.819e-01
2.000	1.205e-02	2.104e-02	1.554e-01	2.104e-01
2.050	9.640e-03	2.104e-02	1.386e-01	1.864e-01
2.100	1.084e-02	2.254e-02	1.289e-01	1.653e-01
2.150	6.025e-03	1.653e-02	1.566e-01	1.774e-01
2.200	7.230e-03	1.503e-02	1.350e-01	1.909e-01
2.250	2.410e-03	9.018e-03	9.640e-02	9.920e-02
2.300	6.025e-03	1.052e-02	1.157e-01	1.774e-01
2.350	2.410e-03	6.012e-03	8.917e-02	1.308e-01
2.400	3.615e-03	9.018e-03	1.229e-01	1.623e-01
2.450	2.410e-03	7.515e-03	1.084e-01	1.338e-01
2.500	0.000e+00	0.000e+00	9.399e-02	1.293e-01
2.550	1.205e-03	1.503e-03	8.796e-02	1.202e-01
2.600	3.615e-03	6.012e-03	8.314e-02	1.082e-01
2.650	0.000e+00	3.006e-03	9.278e-02	1.187e-01
2.700	2.410e-03	3.006e-03	7.109e-02	1.082e-01
2.750	1.205e-03	3.006e-03	8.314e-02	1.202e-01
